"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"919",2005,0.675833333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",217,"Russian Federation",0.217
"920",2005,0.675833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",506.451,"Norway",0.506451
"921",2005,0.675833333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",3443,"Netherlands",3.443
"922",2005,0.675833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",493,"Slovakia",0.493
"923",2006,0.638333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"924",2006,0.638333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",91172,"Sweden",91.172
"925",2006,0.638333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"926",2006,0.638333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"927",2006,0.638333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",296000,"Japan",296
"928",2006,0.638333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3411.92,"United States",3.41192
"929",2006,0.638333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2607,"Antarctica",2.607
"930",2006,0.638333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"931",2006,0.638333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"932",2006,0.638333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"933",2006,0.638333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",213,"Norway",0.213
"934",2006,0.638333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",399,"Poland",0.399
"935",2006,0.638333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",221848,"United States",221.848
"936",2006,0.638333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",270416,"South Africa",270.416
"937",2006,0.638333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3300,"Australia",3.3
"938",2006,0.638333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",79,"Russian Federation",0.079
"939",2006,0.638333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",445.161,"Norway",0.445161
"940",2006,0.638333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",4065,"Netherlands",4.065
"941",2006,0.638333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",493,"Slovakia",0.493
"942",2007,0.665,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"943",2007,0.665,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",88455,"Sweden",88.455
"944",2007,0.665,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"945",2007,0.665,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"946",2007,0.665,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",241000,"Japan",241
"947",2007,0.665,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3571.49,"United States",3.57149
"948",2007,0.665,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2654,"Antarctica",2.654
"949",2007,0.665,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"950",2007,0.665,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"951",2007,0.665,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"952",2007,0.665,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",190,"Norway",0.19
"953",2007,0.665,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",433,"Poland",0.433
"954",2007,0.665,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",220571,"United States",220.571
"955",2007,0.665,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",285877,"South Africa",285.877
"956",2007,0.665,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3330,"Australia",3.33
"957",2007,0.665,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",276,"Russian Federation",0.276
"958",2007,0.665,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",658.064,"Norway",0.658064
"959",2007,0.665,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",4159,"Netherlands",4.159
"960",2007,0.665,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",545,"Slovakia",0.545
"961",2008,0.541666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"962",2008,0.541666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",123707,"Sweden",123.707
"963",2008,0.541666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"964",2008,0.541666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"965",2008,0.541666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",151000,"Japan",151
"966",2008,0.541666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3745.43,"United States",3.74543
"967",2008,0.541666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1805,"Antarctica",1.805
"968",2008,0.541666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"969",2008,0.541666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"970",2008,0.541666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"971",2008,0.541666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",190,"Norway",0.19
"972",2008,0.541666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"973",2008,0.541666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",219159,"United States",219.159
"974",2008,0.541666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",285586,"South Africa",285.586
"975",2008,0.541666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3560,"Australia",3.56
"976",2008,0.541666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",580,"Russian Federation",0.58
"977",2008,0.541666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",983.87,"Norway",0.98387
"978",2008,0.541666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",5975,"Netherlands",5.975
"979",2008,0.541666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",778,"Slovakia",0.778
"980",2009,0.655833333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"981",2009,0.655833333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",134370,"Sweden",134.37
"982",2009,0.655833333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"983",2009,0.655833333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"984",2009,0.655833333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",132000,"Japan",132
"985",2009,0.655833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3885.15,"United States",3.88515
"986",2009,0.655833333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2609,"Antarctica",2.609
"987",2009,0.655833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"988",2009,0.655833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"989",2009,0.655833333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"990",2009,0.655833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",201,"Norway",0.201
"991",2009,0.655833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"992",2009,0.655833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",218515,"United States",218.515
"993",2009,0.655833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",331551,"South Africa",331.551
"994",2009,0.655833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3470,"Australia",3.47
"995",2009,0.655833333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",116,"Russian Federation",0.116
"996",2009,0.655833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1293.548,"Norway",1.293548
"997",2009,0.655833333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",6339,"Netherlands",6.339
"998",2009,0.655833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",633,"Slovakia",0.633
"999",2010,0.724166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1000",2010,0.724166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",135445,"Sweden",135.445
"1001",2010,0.724166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1002",2010,0.724166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1003",2010,0.724166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",117000,"Japan",117
"1004",2010,0.724166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",3975.81,"United States",3.97581
"1005",2010,0.724166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2513,"Antarctica",2.513
"1006",2010,0.724166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1007",2010,0.724166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1008",2010,0.724166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1009",2010,0.724166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1010",2010,0.724166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1011",2010,0.724166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",218039,"United States",218.039
"1012",2010,0.724166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",395054,"South Africa",395.054
"1013",2010,0.724166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3250,"Australia",3.25
"1014",2010,0.724166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",411,"Russian Federation",0.411
"1015",2010,0.724166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1441.935,"Norway",1.441935
"1016",2010,0.724166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",5848,"Netherlands",5.848
"1017",2010,0.724166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",851,"Slovakia",0.851
"1018",2011,0.611666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1019",2011,0.611666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",119244,"Sweden",119.244
"1020",2011,0.611666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1021",2011,0.611666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1022",2011,0.611666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",212000,"Japan",212
"1023",2011,0.611666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4032.03,"United States",4.03203
"1024",2011,0.611666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2887,"Antarctica",2.887
"1025",2011,0.611666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1026",2011,0.611666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1027",2011,0.611666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1028",2011,0.611666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1029",2011,0.611666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1030",2011,0.611666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1031",2011,0.611666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",425549,"South Africa",425.549
"1032",2011,0.611666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2970,"Australia",2.97
"1033",2011,0.611666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",159,"Russian Federation",0.159
"1034",2011,0.611666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1293.548,"Norway",1.293548
"1035",2011,0.611666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7378,"Netherlands",7.378
"1036",2011,0.611666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",933,"Slovakia",0.933
"1037",2012,0.646666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1038",2012,0.646666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",96551,"Sweden",96.551
"1039",2012,0.646666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1040",2012,0.646666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1041",2012,0.646666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",312000,"Japan",312
"1042",2012,0.646666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4067.24,"United States",4.06724
"1043",2012,0.646666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3083,"Antarctica",3.083
"1044",2012,0.646666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1045",2012,0.646666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1046",2012,0.646666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1047",2012,0.646666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1048",2012,0.646666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1049",2012,0.646666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1050",2012,0.646666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",437702,"South Africa",437.702
"1051",2012,0.646666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2760,"Australia",2.76
"1052",2012,0.646666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",94,"Russian Federation",0.094
"1053",2012,0.646666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1161.29,"Norway",1.16129
"1054",2012,0.646666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",6529,"Netherlands",6.529
"1055",2012,0.646666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",933,"Slovakia",0.933
"1056",2013,0.676666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1057",2013,0.676666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",92070,"Sweden",92.07
"1058",2013,0.676666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1059",2013,0.676666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1060",2013,0.676666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",367000,"Japan",367
"1061",2013,0.676666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4090.65,"United States",4.09065
"1062",2013,0.676666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1063",2013,0.676666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1064",2013,0.676666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1065",2013,0.676666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1066",2013,0.676666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1067",2013,0.676666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1068",2013,0.676666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1069",2013,0.676666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",440192,"South Africa",440.192
"1070",2013,0.676666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2910,"Australia",2.91
"1071",2013,0.676666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1072",2013,0.676666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1032.258,"Norway",1.032258
"1073",2013,0.676666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7605,"Netherlands",7.605
"1074",2013,0.676666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1075",2014,0.746666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1076",2014,0.746666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",100548,"Sweden",100.548
"1077",2014,0.746666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1078",2014,0.746666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1079",2014,0.746666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",499000,"Japan",499
"1080",2014,0.746666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4197.21,"United States",4.19721
"1081",2014,0.746666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1082",2014,0.746666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1083",2014,0.746666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1084",2014,0.746666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1085",2014,0.746666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1086",2014,0.746666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1087",2014,0.746666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1088",2014,0.746666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",463844,"South Africa",463.844
"1089",2014,0.746666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3000,"Australia",3
"1090",2014,0.746666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1091",2014,0.746666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",1025.806,"Norway",1.025806
"1092",2014,0.746666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7086,"Netherlands",7.086
"1093",2014,0.746666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1094",2015,0.899166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1095",2015,0.899166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",123082,"Sweden",123.082
"1096",2015,0.899166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1097",2015,0.899166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1098",2015,0.899166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",715000,"Japan",715
"1099",2015,0.899166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4516.44,"United States",4.51644
"1100",2015,0.899166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1101",2015,0.899166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1102",2015,0.899166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1103",2015,0.899166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1104",2015,0.899166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1105",2015,0.899166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
